Date,Open,High,Low,Close,Adj Close,Volume
2021-02-19,12.190000,12.190000,12.190000,12.190000,12.138288,0
2021-02-22,12.150000,12.150000,12.150000,12.150000,12.098458,0
2021-02-23,12.150000,12.150000,12.150000,12.150000,12.098458,0
2021-02-24,12.130000,12.130000,12.130000,12.130000,12.078543,0
2021-02-25,12.030000,12.030000,12.030000,12.030000,11.978967,0
2021-02-26,12.130000,12.130000,12.130000,12.130000,12.094628,0
2021-03-01,12.110000,12.110000,12.110000,12.110000,12.074687,0
2021-03-02,12.120000,12.120000,12.120000,12.120000,12.084658,0
2021-03-03,12.080000,12.080000,12.080000,12.080000,12.044774,0
2021-03-04,12.040000,12.040000,12.040000,12.040000,12.004891,0
2021-03-05,12.030000,12.030000,12.030000,12.030000,11.994920,0
2021-03-08,11.990000,11.990000,11.990000,11.990000,11.955037,0
2021-03-09,12.020000,12.020000,12.020000,12.020000,11.984950,0
2021-03-10,12.040000,12.040000,12.040000,12.040000,12.004891,0
2021-03-11,12.040000,12.040000,12.040000,12.040000,12.004891,0
2021-03-12,11.970000,11.970000,11.970000,11.970000,11.935096,0
2021-03-15,11.980000,11.980000,11.980000,11.980000,11.945065,0
2021-03-16,11.980000,11.980000,11.980000,11.980000,11.945065,0
2021-03-17,11.970000,11.970000,11.970000,11.970000,11.935096,0
2021-03-18,11.930000,11.930000,11.930000,11.930000,11.895212,0
2021-03-19,11.940000,11.940000,11.940000,11.940000,11.905183,0
2021-03-22,11.970000,11.970000,11.970000,11.970000,11.935096,0
2021-03-23,12.000000,12.000000,12.000000,12.000000,11.965008,0
2021-03-24,12.010000,12.010000,12.010000,12.010000,11.974979,0
2021-03-25,11.990000,11.990000,11.990000,11.990000,11.955037,0
2021-03-26,11.980000,11.980000,11.980000,11.980000,11.945065,0
2021-03-29,11.950000,11.950000,11.950000,11.950000,11.915154,0
2021-03-30,11.960000,11.960000,11.960000,11.960000,11.925125,0
2021-03-31,11.960000,11.960000,11.960000,11.960000,11.943099,0
2021-04-01,12.000000,12.000000,12.000000,12.000000,11.983043,0
2021-04-05,11.980000,11.980000,11.980000,11.980000,11.963071,0
2021-04-06,12.020000,12.020000,12.020000,12.020000,12.003015,0
2021-04-07,12.000000,12.000000,12.000000,12.000000,11.983043,0
2021-04-08,12.030000,12.030000,12.030000,12.030000,12.013000,0
2021-04-09,12.020000,12.020000,12.020000,12.020000,12.003015,0
2021-04-12,12.010000,12.010000,12.010000,12.010000,11.993029,0
2021-04-13,12.040000,12.040000,12.040000,12.040000,12.022986,0
2021-04-14,12.030000,12.030000,12.030000,12.030000,12.013000,0
2021-04-15,12.080000,12.080000,12.080000,12.080000,12.062929,0
2021-04-16,12.050000,12.050000,12.050000,12.050000,12.032972,0
2021-04-19,12.040000,12.040000,12.040000,12.040000,12.022986,0
2021-04-20,12.060000,12.060000,12.060000,12.060000,12.042958,0
2021-04-21,12.060000,12.060000,12.060000,12.060000,12.042958,0
2021-04-22,12.070000,12.070000,12.070000,12.070000,12.052943,0
2021-04-23,12.070000,12.070000,12.070000,12.070000,12.052943,0
2021-04-26,12.060000,12.060000,12.060000,12.060000,12.042958,0
2021-04-27,12.030000,12.030000,12.030000,12.030000,12.013000,0
2021-04-28,12.040000,12.040000,12.040000,12.040000,12.022986,0
2021-04-29,12.030000,12.030000,12.030000,12.030000,12.013000,0
2021-04-30,12.040000,12.040000,12.040000,12.040000,12.040000,0
2021-05-03,12.050000,12.050000,12.050000,12.050000,12.050000,0
2021-05-04,12.060000,12.060000,12.060000,12.060000,12.060000,0
2021-05-05,12.060000,12.060000,12.060000,12.060000,12.060000,0
2021-05-06,12.070000,12.070000,12.070000,12.070000,12.070000,0
2021-05-07,12.070000,12.070000,12.070000,12.070000,12.070000,0
2021-05-10,12.050000,12.050000,12.050000,12.050000,12.050000,0
2021-05-11,12.020000,12.020000,12.020000,12.020000,12.020000,0
2021-05-12,11.980000,11.980000,11.980000,11.980000,11.980000,0
2021-05-13,11.990000,11.990000,11.990000,11.990000,11.990000,0
2021-05-14,12.020000,12.020000,12.020000,12.020000,12.020000,0
2021-05-17,12.010000,12.010000,12.010000,12.010000,12.010000,0
2021-05-18,12.010000,12.010000,12.010000,12.010000,12.010000,0
2021-05-19,11.990000,11.990000,11.990000,11.990000,11.990000,0
2021-05-20,12.020000,12.020000,12.020000,12.020000,12.020000,0
2021-05-21,12.030000,12.030000,12.030000,12.030000,12.030000,0
2021-05-24,12.040000,12.040000,12.040000,12.040000,12.040000,0
2021-05-25,12.070000,12.070000,12.070000,12.070000,12.070000,0
2021-05-26,12.060000,12.060000,12.060000,12.060000,12.060000,0
2021-05-27,12.050000,12.050000,12.050000,12.050000,12.050000,0
2021-05-28,12.050000,12.050000,12.050000,12.050000,12.050000,0
2021-06-01,12.040000,12.040000,12.040000,12.040000,12.040000,0
2021-06-02,12.050000,12.050000,12.050000,12.050000,12.050000,0
2021-06-03,12.030000,12.030000,12.030000,12.030000,12.030000,0
2021-06-04,12.070000,12.070000,12.070000,12.070000,12.070000,0
2021-06-07,12.060000,12.060000,12.060000,12.060000,12.060000,0
2021-06-08,12.080000,12.080000,12.080000,12.080000,12.080000,0
